Doctor Name,Designation,Department,Hospital,Address,Booking Time,Available Time
Ms. Alya Fardous Azad,Pediatrician,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",18:00 - 21:00,14:00 - 18:00
Mrs. Dill Naz Zohura,Dermatologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",13:00 - 17:00,8:00 - 10:00
Ms. Fabia Alam,Orthopedic Surgeon,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",10:00 - 13:00,18:00 - 20:00
Dr. Farzana Islam,Orthopedic Surgeon,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",17:00 - 19:00,15:00 - 17:00
Ms. Tarana Anis,Endocrinologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",8:00 - 10:00,11:00 - 13:00
Dr. Shams Munwar,Gynecologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",16:00 - 19:00,18:00 - 21:00
Dr.  A.Q.M. Reza,ENT Specialist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",10:00 - 12:00,16:00 - 20:00
Dr. Kazi Atiqur Rahman,Pediatrician,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",12:00 - 15:00,16:00 - 20:00
Prof. (Dr.) Md. Shahabuddin Talukder,Dermatologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",9:00 - 12:00,12:00 - 15:00
Dr. Tamzeed Ahmed,Oncologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",13:00 - 15:00,13:00 - 16:00
Dr. Nighat Islam,Gynecologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",13:00 - 16:00,11:00 - 15:00
Prof. Dr. Md. Atahar Ali,Cardiologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",16:00 - 20:00,8:00 - 11:00
Dr. Md. Zulfiqur Haider,Oncologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",12:00 - 16:00,9:00 - 13:00
Dr. Sohail Ahmed,Gynecologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",16:00 - 19:00,14:00 - 18:00
Dr. Niaz Ahmed,Cardiologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",8:00 - 10:00,8:00 - 11:00
Dr. Saiful Islam Khan,Dermatologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",16:00 - 20:00,14:00 - 17:00
Dr. Md. Azharul Islam,Pediatrician,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",14:00 - 16:00,15:00 - 17:00
Dr. Lutful Aziz,Endocrinologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",16:00 - 18:00,13:00 - 16:00
Dr. Shyama Prosad Mitra,Pediatrician,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",11:00 - 13:00,8:00 - 11:00
Dr.Hasina Akhter,Psychiatrist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",13:00 - 15:00,15:00 - 18:00
Dr.Abu Naser Muhammad Badruddoza,ENT Specialist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",18:00 - 22:00,11:00 - 13:00
Dr. Moinul Hoque  Chowdhury,Neurologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",16:00 - 20:00,8:00 - 11:00
Dr. Md Rabiul Alam,ENT Specialist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",18:00 - 20:00,9:00 - 13:00
Dr. Chanchal Kumar Devnath,Cardiologist,Transforming Healthcare,Popular Diagnostic Center,"Dhaka, Bangladesh",10:00 - 12:00,13:00 - 15:00
Dr. Muhammad Hasan Andalib,Psychiatrist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",12:00 - 16:00,14:00 - 17:00
Prof. Dr. Abdul Mannan Sarker,Neurologist,Transforming Healthcare,Evercare Hospital,"Dhaka, Bangladesh",14:00 - 18:00,10:00 - 12:00
Dr. Ahsanul Haq Amin,Psychiatrist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",16:00 - 18:00,11:00 - 15:00
Dr. Nazmul Islam,Gynecologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",17:00 - 20:00,11:00 - 14:00
Dr. Jasmin Manzoor,Psychiatrist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",10:00 - 14:00,16:00 - 19:00
Prof. Lt. Col. (Retd.) Dr. Q.M. Mahabub Ullah,Dermatologist,Transforming Healthcare,United Hospital,"Dhaka, Bangladesh",11:00 - 14:00,13:00 - 16:00
Prof. Dr. Hasibur Rahman,Endocrinologist,Transforming Healthcare,Labaid Hospital,"Dhaka, Bangladesh",12:00 - 14:00,17:00 - 21:00
Dr. Rubaiya Ali,Endocrinologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",10:00 - 13:00,10:00 - 13:00
Prof. (Dr.) Motiur Rahman Molla,Oncologist,Transforming Healthcare,Square Hospital Ltd.,"Dhaka, Bangladesh",17:00 - 21:00,18:00 - 20:00
